result:
nproc | rolling | time_intervals |       tot_time_avg | tot_time_min | tot_time_max |      comm_time_avg | max_iters |  T1 |      T2 |  Nx |  stol |       tol |                err_max
------+---------+----------------+--------------------+--------------+--------------+--------------------+-----------+-----+---------+-----+-------+-----------+-----------------------
    8 |       8 |              8 | 20.026477000000003 |     19.91213 |     20.13421 |            3.88488 |       3.0 | 0.0 | 0.00064 | 800 | 1e-13 |  1.25e-10 | 3.2595437462705243e-10
   64 |       1 |             64 |           3.964529 |      3.94756 |      3.97988 | 1.2434809999999998 |       3.0 | 0.0 | 0.00064 | 800 | 1e-13 |     1e-09 |  3.268028072636827e-10
    1 |      64 |              1 | 38.193349999999995 |     37.31618 |     38.66555 |                0.0 |       1.0 | 0.0 | 0.00064 | 800 | 1e-11 |     1e-09 |  3.244750024229591e-10
    2 |      32 |              2 |  62.43824000000001 |     62.00344 |      62.7346 |  6.191326999999999 |       3.0 | 0.0 | 0.00064 | 800 | 1e-13 | 3.125e-11 |  3.263717074448087e-10
   32 |       2 |             32 |  7.098910999999999 |      7.00902 |      7.20588 | 1.8932339999999996 |       3.0 | 0.0 | 0.00064 | 800 | 1e-13 |     5e-10 |   3.26837890407964e-10
   16 |       4 |             16 |          12.463812 |      12.4137 |     12.67037 |           2.664388 |       3.0 | 0.0 | 0.00064 | 800 | 1e-13 |   2.5e-10 | 3.2572011775345325e-10
    4 |      16 |              4 | 35.703435999999996 |     35.04244 |     36.39972 | 5.6309309999999995 |       3.0 | 0.0 | 0.00064 | 800 | 1e-13 |  6.25e-11 | 3.2595315337725733e-10
