| nproc | rolling | time_intervals | tot_time_avg | tot_time_min | tot_time_max | comm_time_avg | max_iters |  Nx |  stol |       tol |
|-------|---------|----------------|--------------|--------------|--------------|---------------|-----------|-----|-------|-----------|
|     3 |      64 |              1 |     73.34994 |     73.34994 |     73.34994 |      29.84123 |       1.0 | 700 | 1e-14 |     1e-12 |
|     6 |      32 |              2 |    272.41435 |    272.41435 |    272.41435 |      53.64243 |       5.0 | 700 | 1e-15 | 3.125e-14 |
|    12 |      16 |              4 |     139.9557 |     139.9557 |     139.9557 |      36.38308 |       5.0 | 700 | 1e-15 |  6.25e-14 |
|    24 |       8 |              8 |     72.84334 |     72.84334 |     72.84334 |      25.56417 |       4.0 | 700 | 1e-15 |  1.25e-13 |
|    48 |       4 |             16 |     37.52887 |     37.52887 |     37.52887 |      15.74927 |       4.0 | 700 | 1e-15 |   2.5e-13 |
|    96 |       2 |             32 |     18.26408 |     18.26408 |     18.26408 |       7.62746 |       4.0 | 700 | 1e-15 |     5e-13 |
|   192 |       1 |             64 |      8.27226 |      8.27226 |      8.27226 |       4.39064 |       4.0 | 700 | 1e-15 |     1e-12 |
