result:
 nproc | rolling | time_intervals | tot_time_avg | tot_time_min | tot_time_max | comm_time_avg | max_iters |  Nx |  stol |   tol |
-------|---------|----------------|--------------|--------------|--------------|---------------|-----------|-----|-------|-------|
     1 |      64 |              1 |       2.5447 |       2.5447 |       2.5447 |           0.0 |       1.0 | 350 | 1e-06 | 1e-05 |
     2 |      32 |              2 |      7.71934 |      7.71934 |      7.71934 |       0.37692 |       3.0 | 350 | 1e-06 | 1e-05 |
     4 |      16 |              4 |      8.35994 |      8.35994 |      8.35994 |       0.28264 |       3.0 | 350 | 1e-06 | 1e-05 |
     8 |       8 |              8 |       4.4974 |       4.4974 |       4.4974 |        0.1664 |       3.0 | 350 | 1e-06 | 1e-05 |
    16 |       4 |             16 |      1.75383 |      1.75383 |      1.75383 |       0.10237 |       2.0 | 350 | 1e-06 | 1e-05 |
    32 |       2 |             32 |      0.81242 |      0.81242 |      0.81242 |       0.06008 |       2.0 | 350 | 1e-06 | 1e-05 |
    64 |       1 |             64 |      0.18366 |      0.18366 |      0.18366 |       0.04974 |       2.0 | 350 | 1e-06 | 1e-05 |
