result:
| nproc | proc_col | rolling | time_intervals | tot_time_avg | comm_time_avg | max_iters | tot_iters |  Nx | Nt |    dt |  stol |   tol | convergence |
|-------|----------|---------|----------------|--------------|---------------|-----------|-----------|-----|----|-------|-------|-------|-------------|
|    64 |       64 |      32 |              1 |   3180.72193 |     165.44431 |       4.0 |     128.0 | 384 |  1 | 0.001 | 1e-11 | 1e-10 |           1 |
|  2048 |       64 |       1 |             32 |    359.85286 |       75.9996 |      10.0 |      10.0 | 384 | 32 | 0.001 | 1e-11 | 1e-10 |           1 |
