| beta | nproc | rolling | time_intervals | tot_time_avg | comm_time_avg | max_iters | tot_iters |  Nx |  stol |   tol | convergence | diff |
|------|-------|---------|----------------|--------------|---------------|-----------|-----------|-----|-------|-------|-------------|------|
|    0 |     1 |      64 |              1 |     329.6727 |           0.0 |      11.0 |     641.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    1 |     1 |      64 |              1 |     55.75296 |           0.0 |       2.0 |     128.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    0 |     2 |      32 |              2 |    348.54466 |       2.93972 |      17.0 |     544.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    1 |     2 |      32 |              2 |     28.21802 |       0.36286 |       2.0 |      64.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    0 |     4 |      16 |              4 |    460.25391 |       9.14638 |      49.0 |     784.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    1 |     4 |      16 |              4 |     23.04441 |       0.52354 |       3.0 |      47.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    0 |     8 |       8 |              8 |      3.67221 |       0.09647 |       4.0 |       4.0 | 320 | 1e-07 | 1e-05 |           0 |      |
|    1 |     8 |       8 |              8 |     16.75751 |       0.46276 |       4.0 |      31.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    0 |    16 |       4 |             16 |      4.87463 |       0.04337 |       1.0 |       1.0 | 320 | 1e-07 | 1e-05 |           0 |      |
|    1 |    16 |       4 |             16 |     18.29086 |       0.65445 |       7.0 |      26.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    0 |    32 |       2 |             32 |      9.61622 |       0.08432 |       2.0 |       2.0 | 320 | 1e-07 | 1e-05 |           0 |      |
|    1 |    32 |       2 |             32 |     25.10376 |       1.06485 |      20.0 |      28.0 | 320 | 1e-07 | 1e-05 |           1 |      |
|    0 |    64 |       1 |             64 |      9.78929 |       0.10471 |       2.0 |       2.0 | 320 | 1e-07 | 1e-05 |           0 |      |
|    1 |    64 |       1 |             64 |     19.51062 |       0.98539 |      17.0 |      17.0 | 320 | 1e-07 | 1e-05 |           1 |      |
