result:
| nproc | rolling | time_intervals | tot_time_avg | comm_time_avg | max_iters | tot_iters |  Nx |  stol |   tol | convergence |
|-------|---------|----------------|--------------|---------------|-----------|-----------|-----|-------|-------|-------------|
|     1 |      24 |              1 |    181.95025 |           0.0 |       6.0 |     128.0 | 256 | 1e-11 | 1e-10 |           1 |
|     2 |      12 |              2 |    130.53198 |       0.48529 |       8.0 |      87.0 | 256 | 1e-11 | 1e-10 |           1 |
|     4 |       6 |              4 |    100.47711 |       0.90334 |      12.0 |      64.0 | 256 | 1e-11 | 1e-10 |           1 |
|     8 |       3 |              8 |     87.07675 |       1.03449 |      20.0 |      53.0 | 256 | 1e-11 | 1e-10 |           1 |
