result:
| proc_col | tot_time_avg | comm_time_avg | max_iters | tot_iters |  Nx | Nt |    dt |  stol |    tol | convergence |
|----------|--------------|---------------|-----------|-----------|-----|----|-------|-------|--------|-------------|
|        1 |    2134.0345 |           0.0 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|        2 |   1940.71053 |      46.76056 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|        4 |   1041.57467 |       14.0186 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|        8 |    498.80821 |       7.99343 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|       16 |    287.82005 |       5.60552 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|       32 |    192.73082 |       6.38211 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|       64 |    164.91448 |       4.53871 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
