result:
| nproc | proc_col | rolling | time_intervals | tot_time_avg | comm_time_avg | max_iters | tot_iters | Nx | Nt |    dt |  stol |    tol | convergence |
|-------|----------|---------|----------------|--------------|---------------|-----------|-----------|----|----|-------|-------|--------|-------------|
|     8 |        8 |       4 |              1 |     24.31409 |        1.2556 |       2.0 |       7.0 | 32 |  1 | 0.008 | 1e-06 | 0.0001 |           1 |
|    16 |        8 |       2 |              2 |     29.05092 |       1.60999 |       3.0 |       6.0 | 32 |  2 | 0.008 | 1e-06 | 0.0001 |           1 |
|    32 |        8 |       1 |              4 |     29.05646 |       1.91185 |       6.0 |       6.0 | 32 |  4 | 0.008 | 1e-06 | 0.0001 |           1 |
