result:
| nproc | tot_time_avg | comm_time_avg | max_iters | tot_iters |  Nx | Nt |    dt |  stol |    tol | convergence |
|-------|--------------|---------------|-----------|-----------|-----|----|-------|-------|--------|-------------|
|     1 |   2526.67214 |           0.0 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|     2 |   2139.56216 |       21.2483 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|     4 |    1077.7313 |      11.62539 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|     8 |    553.29267 |      10.89453 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|    16 |    304.88061 |       5.40456 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|    32 |    197.74843 |       5.03755 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
|    64 |    166.80106 |        4.6619 |       1.0 |      32.0 | 384 |  1 | 0.001 | 1e-06 | 0.0001 |           1 |
