         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    5.793    5.793    9.403    9.403 heat_2d_pbc_central4.py:29(setup)
  149/148    4.278    0.029    4.289    0.029 {built-in method _imp.create_dynamic}
    11433    3.154    0.000    3.154    0.000 {built-in method posix.stat}
     1001    2.328    0.002    2.703    0.003 <frozen importlib._bootstrap_external>:830(get_data)
 27226927    1.659    0.000    1.659    0.000 {method 'append' of 'list' objects}
      954    1.380    0.001    1.380    0.001 {built-in method numpy.core.multiarray.array}
        1    1.086    1.086    1.086    1.086 {method 'dot' of 'numpy.ndarray' objects}
        1    0.731    0.731    1.701    1.701 completer.py:103(<module>)
     1001    0.375    0.000    0.375    0.000 {method 'read' of '_io.FileIO' objects}
  1114112    0.347    0.000    0.347    0.000 {built-in method unicodedata.name}
      147    0.273    0.002    0.273    0.002 {method 'get_filename' of 'zipimport.zipimporter' objects}
        1    0.242    0.242    0.242    0.242 linalg.py:953(eigvals)
     1001    0.202    0.000    0.202    0.000 {built-in method marshal.loads}
   147/13    0.180    0.001    1.145    0.088 {method 'load_module' of 'zipimport.zipimporter' objects}
  1117608    0.123    0.000    0.123    0.000 {built-in method builtins.chr}
3491/3410    0.113    0.000    0.287    0.000 {built-in method builtins.__build_class__}
        1    0.107    0.107    0.107    0.107 {built-in method scipy.sparse._sparsetools.coo_todense}
      147    0.091    0.001    0.091    0.001 {method 'read' of '_io.BufferedReader' objects}
  149/129    0.080    0.001    0.899    0.007 {built-in method _imp.exec_dynamic}
      121    0.078    0.001    0.079    0.001 {built-in method io.open}
        1    0.062    0.062    0.062    0.062 {built-in method scipy.sparse._sparsetools.csr_sort_indices}
     7439    0.061    0.000    2.997    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      600    0.060    0.000    0.060    0.000 {method 'get_data' of 'zipimport.zipimporter' objects}
   1432/1    0.059    0.000   24.234   24.234 {built-in method builtins.exec}
        1    0.053    0.053    0.053    0.053 heat_2d_pbc_central4.py:116(u_exact)
        2    0.048    0.024    0.048    0.024 {built-in method scipy.sparse._sparsetools.coo_tocsr}
      309    0.036    0.000    0.036    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       27    0.030    0.001    0.030    0.001 {method 'read' of '_io.TextIOWrapper' objects}
    37777    0.026    0.000    0.074    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
     1881    0.023    0.000    0.024    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
    37777    0.023    0.000    0.037    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
33488/32941    0.022    0.000    0.106    0.000 {built-in method builtins.hasattr}
      299    0.021    0.000    0.055    0.000 doccer.py:12(docformat)
     1526    0.018    0.000    3.333    0.002 <frozen importlib._bootstrap_external>:1117(_get_spec)
     1001    0.018    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
53399/53391    0.018    0.000    0.021    0.000 {method 'join' of 'str' objects}
      845    0.017    0.000    0.017    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
    27472    0.017    0.000    0.017    0.000 {built-in method builtins.getattr}
